frontend_id,backend_id,frequency_sales,frequency_add,recency,nmv
506902,506902,2,35,2,2702000
15596678,12605278,13,36,4,2707300
2225134,2223768,10,37,4,2713100
12371033,9494168,10,35,8,2721180
1379241,1379197,10,36,11,2725900
926669,926752,4,36,6,2751299
162356,162356,8,35,1,2763795
170512,170512,4,35,2,2766700
13409251,10531748,5,36,1,2781300
15812100,12800540,8,35,4,2793800
5569530,2734136,7,36,4,2811200
6684640,3839724,7,35,5,2812250
8365453,5523971,9,36,8,2821000
1774006,1773649,12,37,4,2822200
8987829,6145899,5,35,1,2841400
1607957,1607741,4,37,3,2847000
656036,656036,9,37,6,2870761
7937844,5098602,21,36,9,2882725
5608452,2768156,10,35,1,2884880
8140400,5299228,9,37,3,2898950
11079915,8203917,9,35,1,2900899
1031700,1031855,5,35,1,2908792
15851891,12838351,4,36,10,2914504
1460586,1460518,7,36,4,2930700
5090463,2259038,3,35,4,2938000
6236247,3392571,7,37,6,2944200
890038,890120,3,35,6,2944900
5815439,2972962,6,36,2,2947000
17965928,14942408,6,37,2,2947140
10140270,7267679,67,35,2,2950000
262658,262658,6,35,13,2951100
9925755,7053512,8,37,1,2964400
10595567,7722468,3,36,1,2977900
5231969,2400048,7,36,2,2980700
8637628,5795994,5,35,4,2990170
1569701,1570145,5,36,1,3000900
6912223,4066571,2,36,1,3002700
18500589,15475866,4,36,4,3024800
1178274,1178270,9,36,2,3025868
1535140,1535614,3,36,1,3026052
7752200,4905323,5,36,5,3038200
7117105,4271164,8,36,4,3041000
14231547,11353448,4,37,3,3043999
5375053,2542303,7,35,3,3046000
16969708,13949190,6,35,2,3054509
7752147,4905271,7,37,11,3061994
15572809,12583845,6,36,4,3068100
7006862,4161083,6,35,1,3076900
6969221,4123497,8,37,1,3077900
8032006,5190922,4,35,4,3082000
6034407,3191188,7,37,1,3086290
9738713,6866576,7,35,5,3097620
13219640,10342265,6,36,4,3098600
290556,290556,8,37,2,3121780
715757,715760,13,37,1,3126500
6107397,3263986,5,37,1,3142900
1664981,1664736,2,35,2,3185000
8979641,6137712,5,35,1,3188900
345408,345408,4,35,4,3192540
487048,487048,7,36,1,3194900
7910439,5068141,1,36,4,3197400
6362550,3518487,11,37,2,3210750
8328436,5486999,1,36,2,3212000
16602117,13582960,5,37,5,3217999
1120229,1120245,7,36,4,3227600
8269297,5428009,10,35,5,3230280
9670741,6800170,4,35,1,3239100
7790804,4919830,9,36,1,3240000
5168933,2337239,13,35,4,3247000
9081987,6239901,4,37,4,3251930
1610620,1610400,4,37,1,3252900
1691580,1691336,5,37,1,3259900
13305402,10428003,5,37,3,3263448
1063696,1063720,5,35,1,3271100
1888748,1888260,3,36,2,3280000
182052,182052,5,36,1,3283400
7338249,4491814,6,35,2,3303130
774989,775049,6,35,2,3309800
267166,267166,6,36,4,3337300
6377003,3532902,7,36,17,3338900
13753797,10876072,6,35,2,3344000
1400967,1400921,8,37,8,3346730
729060,729076,7,36,5,3367202
8100750,5259609,9,36,2,3379050
15283959,12327209,9,36,3,3396833
8628425,5786802,6,36,8,3412000
1957116,1956504,10,36,2,3438280
5972921,3129837,5,35,8,3439200
1899004,1898498,5,37,17,3439500
563859,563859,6,36,2,3455450
8055822,5214710,5,37,1,3456616
6049427,3206171,5,35,1,3485400
17063113,14042216,9,37,7,3487700
2152588,2151462,2,36,4,3491014
5798129,2955714,7,36,9,3492000
442773,442773,3,36,11,3520600
1681835,1681591,2,37,8,3542000
1074783,1074805,8,35,6,3545216.66
7340053,4493614,8,37,1,3548000
1730648,1730339,5,37,7,3548900
1862679,1862225,9,36,3,3550400
554655,554655,5,37,8,3553950
1686591,1686347,6,35,3,3555300
7099946,4254022,5,35,2,3565900
1675756,1675512,4,35,1,3566130
7816373,4968621,6,37,9,3568000
10093310,7220762,9,36,12,3569000
13403040,10525542,6,36,1,3597897
18104215,15080386,6,37,3,3607001
14128605,11250544,5,35,1,3610600
16419442,13400923,5,37,1,3613600
342233,342233,5,35,6,3617900
8487143,5645614,12,36,1,3624400
15735767,12730102,9,36,2,3631872
1453851,1453784,8,36,1,3641600
1177667,1177663,5,36,1,3647832.19
11029068,8155079,7,35,3,3653000
14719362,11828181,13,35,3,3654434
5223486,2391598,6,35,1,3657000
12839560,9962289,12,37,8,3661250
235469,235469,8,35,1,3662900
453041,453041,7,37,6,3676550
10073224,7200686,3,37,2,3706399
5357944,2525276,4,37,2,3716200
17952280,14928791,8,37,17,3731200
5838413,2995860,8,35,3,3736050
7599322,4751800,6,35,2,3736300
6219316,3375660,5,37,5,3756400
6980630,4134888,4,36,1,3758800.01
559428,559428,11,36,3,3758887
16859631,13839522,10,35,1,3759490
7554009,4706707,16,35,2,3759836
668126,668126,4,35,2,3763600
5733071,2890958,9,37,1,3766700
11579770,8703296,5,37,3,3768696
1339150,1339118,9,36,4,3775000
1455235,1455165,12,35,2,3798798
11316759,8440399,9,36,9,3805500
711911,711915,3,35,3,3826000
6778314,3933065,6,35,6,3836112
777029,777093,5,35,17,3837570
330099,330099,5,37,5,3844600
10336284,7463259,1,36,4,3854000
744717,744727,6,37,14,3868000
7208703,4362506,11,35,1,3878200
5675130,2834561,9,35,2,3895200
18817617,15792131,7,36,1,3899550
6664558,3819731,5,35,16,3906256
5679040,2838460,3,37,1,3938600
17801925,14778871,9,37,2,3940600
1134799,1134806,7,35,14,3951107
1243973,1243952,7,36,1,3956400
15113738,12177204,11,35,3,3959701
13303633,10426235,7,36,4,3972550
6316378,3472437,16,35,1,4015000
8283001,5441577,7,35,1,4027400
16834937,13814910,15,37,6,4086100
1524696,1525179,8,36,4,4089000
7005692,4159913,5,37,2,4090000
17219145,14197723,11,37,12,4093400
1864516,1864061,5,37,1,4118200
6244829,3401137,3,36,2,4122500
494316,494316,12,37,10,4141300
13126299,10248952,2,35,1,4151000
5687618,2846996,7,36,2,4174000
454499,454499,6,36,1,4175100
1204126,1204121,16,35,1,4194800
1135904,1135911,6,36,2,4194920
6583736,3739130,3,37,5,4231544
664178,664178,5,35,8,4232900
18689001,15663723,5,35,1,4278160
62034,62034,7,36,7,4359555
1045824,1045856,5,36,1,4361000
17119850,14098756,25,35,8,4372265
12579222,9702265,6,37,3,4380650
1876477,1876011,7,36,6,4386600
7213091,4366892,18,37,7,4396348
18741637,15716261,8,35,9,4411600
11323691,8447329,7,36,3,4414053
1157204,1157202,4,36,2,4435819
1201580,1201576,6,37,4,4444594
9952205,7079925,1,35,1,4450000
9081736,6239650,4,35,13,4466900
5863329,3020568,5,36,2,4474062
274775,274775,7,35,4,4474800
13798075,10920336,14,37,1,4503000
15698722,12696631,9,35,6,4551050
6203129,3359522,7,37,7,4554000
279083,279083,6,36,2,4564800
89339,89339,6,35,4,4570000
247932,247932,5,35,10,4591300
1179395,1179390,10,37,7,4591700
12545018,9668076,14,36,1,4603467
6075834,3232502,8,35,3,4634050
8229766,5388520,3,35,2,4642300
21897,21897,11,35,11,4668090
14237807,11359709,13,37,1,4693986
11551358,8674890,13,35,2,4703300
8230977,5389730,12,36,1,4710600
13332276,10454854,7,35,2,4712200
5472452,2638888,7,35,8,4746540
1896238,1895737,4,37,2,4751000
6298588,3454686,5,37,1,4781950
33241,33241,7,35,2,4782000
831373,831445,3,36,2,4784900
2194241,2192971,14,36,1,4824000
6309244,3465313,17,36,14,4882248
11856970,8980272,6,35,4,4918801
5415198,2582248,9,37,6,4945900
7822272,4974514,20,36,6,5036700
16748687,13728965,7,36,1,5046000
369604,369604,5,35,11,5071400
141057,141057,6,37,2,5078100
11291599,8415276,10,36,7,5087400
8648963,5807342,9,37,2,5134000
17847919,14824747,19,37,1,5165568
16812130,13792193,6,36,5,5224287
1894502,1894005,3,37,1,5242000
1018819,1018911,8,36,1,5250036
7747912,4900728,24,37,3,5255996
2005279,2004566,10,37,1,5259300
5616204,2775887,4,36,2,5293000
8085549,5244427,15,37,1,5320900
1360174,1360133,9,37,3,5341732
8359452,5517983,3,37,7,5353000
17225618,14204174,6,36,4,5359300
481968,481968,8,35,2,5382600
17758823,14735927,14,35,1,5419299
1962190,1961570,10,35,7,5425700
5098823,2267371,6,37,3,5465800
7502578,4655377,6,35,4,5499034
11502066,8625664,18,37,1,5514431
15198840,12251983,10,37,14,5591999
17474889,14452718,13,35,4,5594000
9826591,6954396,11,36,8,5630093
13806550,10928806,18,35,16,5648800
7426336,4579383,8,37,3,5660587
17744762,14721918,4,35,1,5694000
12609489,9732525,3,37,9,5759720
5317609,2485120,12,35,7,5768070
657846,657846,4,37,5,5769030
6237298,3393620,12,37,2,5813667
11132956,8256930,6,36,2,5847000
832744,832816,12,36,15,5855400
7801675,4954715,6,37,3,5857900
10812397,7938956,7,37,5,5864000
5389981,2557171,6,37,2,5971420
6301787,3457881,7,35,5,5985317
14860866,11953460,9,35,3,6064000
5662800,2822284,7,36,2,6085500
986697,986787,9,37,8,6102900
663227,663227,17,35,3,6112712
400902,400902,7,37,1,6117700
731443,731445,14,36,1,6123399.99
1175838,1175834,7,36,10,6152588
10687670,7814275,6,35,4,6159200
15802976,12791901,15,36,3,6182105
18669515,15644270,9,35,1,6196800
466027,466027,4,37,3,6249900
5357777,2525109,8,35,13,6252800
16373066,13354755,6,35,3,6350000
9067520,6225445,10,35,5,6362700
8435746,5594252,7,37,4,6499000
11144844,8268809,9,35,2,6566599
1657246,1657003,21,35,2,6581085
14078707,11200677,6,35,4,6590450
5606383,2766090,18,35,1,6603878
281871,281871,15,35,16,6609500
5574831,2739426,25,36,1,6612950
1233774,1233755,8,36,1,6620700
5877584,3034787,5,37,1,6621900
8455748,5614241,9,37,1,6624891
10818000,7944558,15,37,17,6658250
519159,519159,7,37,3,6678755
5101350,2269887,11,37,10,6744350
7024714,4178912,11,36,5,6780187
7318108,4471705,22,36,6,6792700
6653058,3808287,9,35,14,6799299
13782677,10904946,15,37,1,6816666
10824913,7951470,10,35,2,6896920
9098817,6256723,17,36,2,6909178.2
396364,396364,7,35,5,6931400
8267967,5426679,10,35,5,6933430
1065843,1065866,3,37,3,6952000
1173441,1173437,9,37,6,6969900
10210657,7338022,15,36,3,6981300
126994,126994,5,37,2,7012400
18806752,15781287,16,36,2,7037839
1139604,1139605,10,35,10,7053580
5278471,2446290,16,36,1,7055875
12628216,9751249,11,36,4,7126587
7121257,4275312,2,36,16,7229000
16614295,13595098,7,35,3,7265700
1789448,1789078,6,37,11,7281750
15080632,12147932,23,37,5,7318184
7582274,4734806,11,36,3,7331000
15877,15877,28,37,1,7370102
7375947,4529095,6,36,1,7414200
121908,121908,3,36,13,7429000
7080482,4234601,7,36,13,7443067
6253030,3409326,11,35,6,7496650
10683166,7809774,10,36,1,7529426
642663,642663,7,35,2,7534205
6888487,4042965,9,36,7,7555900
7439107,4592118,18,37,1,7597104
12466826,9589915,12,35,2,7628361
1686910,1686666,3,37,1,7630000
6059031,3215760,9,35,1,7676157
12950927,10073629,5,36,14,7700200
11049297,8175305,7,36,3,7763300
7620107,4772566,4,37,1,7879050
52312,52312,15,36,6,7904900
5843043,3000470,5,35,2,7922000
6450054,3605796,2,36,6,7968000
1162781,1162778,23,35,4,8057351
15547347,12558420,8,36,4,8096900
8449483,5607986,1,36,4,8129900
848774,848851,19,35,1,8209499
17160336,14139087,10,35,1,8217900
6451809,3607543,12,37,6,8225951
6605618,3760954,16,36,2,8233970
7705478,4857826,36,37,2,8287900
1637070,1636837,15,35,2,8324889
13765865,10888137,25,37,14,8341000
8197897,5356692,8,35,2,8396000
8879148,6037235,2,35,2,8405000
15057277,12127258,14,35,2,8406300
17711650,14688889,23,37,3,8425800
8406295,5564808,16,36,7,8444782
17405556,14383588,5,37,4,8500000
636559,636559,4,35,6,8510000
17546049,14523696,6,36,12,8598000
5717819,2876337,7,35,5,8694800
174965,174965,7,37,7,8727500
7526358,4679104,10,36,1,8798000
1479385,1479317,5,36,17,8798880
327886,327886,8,37,1,8828280
6978619,4132879,29,36,2,8863100
18257393,15233190,1,35,2,8888888
7033299,4187484,18,35,6,8909030
609503,609503,11,36,2,8928565
516665,516665,3,36,1,8961950
15694612,12692897,13,35,8,9096366
8413064,5571576,9,37,6,9101800
7712630,4864970,21,35,1,9114484
9010682,6168702,7,36,2,9181496
7055389,4209545,11,35,4,9206500
376299,376299,7,35,4,9212200
10790367,7916933,7,37,6,9247200
13986139,11108233,4,36,1,9621240
1231974,1231955,7,37,14,9733103
7497669,4650477,13,35,1,10011230
6378453,3534352,9,36,5,10011799
9834289,6962094,1,36,17,10021000
8564588,5722985,14,35,3,10149347
11055601,8181604,2,36,1,10250000
7033924,4188108,10,35,1,10285498
568056,568056,3,37,8,10328000
85601,85601,4,37,1,10419800
1230244,1230226,4,37,2,10685800
706014,706006,14,35,4,10700155
1346075,1346043,15,35,4,10736836
10987689,8113714,23,35,2,10791689
8691757,5850144,19,35,4,10843175
10597255,7724155,17,36,14,10872400
14759135,11863780,16,36,2,10887738
11082107,8206107,1,35,1,10990000
1699516,1699273,16,36,2,11069300
7237786,4391526,5,35,4,11106500
7622896,4775351,3,35,12,11131500
643572,643572,14,35,4,11277832
1364661,1364619,15,37,3,11280860
12542705,9665764,6,35,15,11298450
7996511,5155452,6,35,1,11379774
10881006,8007365,7,36,5,11398400
8813813,5971969,5,36,11,11516700
546248,546248,11,37,5,11561510
5493486,2659815,13,36,3,11631144
13804875,10927132,21,35,10,11857780
6666687,3821853,18,35,3,11961100
462180,462180,6,35,1,11964000
7009776,4163988,9,35,1,12011435
18216072,15191969,2,37,6,12028000
5708515,2867651,0,51,1,0
368453,368453,0,45,2,0
17485721,14463511,0,39,2,0
959534,959617,0,39,13,0
8796419,5954578,0,55,3,0
632870,632870,0,42,6,0
1803342,1802951,0,40,3,0
7550056,4702763,0,42,4,0
1035024,1035177,0,40,6,0
7737487,4889787,0,45,3,0
17194824,14173475,0,42,9,0
8717,8717,0,48,1,0
1822470,1822058,0,41,7,0
6436302,3592076,0,44,3,0
8106124,5264982,0,46,7,0
1346827,1346795,0,45,1,0
8568437,5726834,0,39,4,0
649200,649200,0,39,2,0
6624818,3780097,0,42,1,0
6354573,3510530,0,39,11,0
1289152,1289125,0,40,6,0
225127,225127,0,55,1,0
5346414,2513793,0,39,16,0
13304092,10426695,0,43,1,0
8503029,5661495,0,49,1,0
15130697,12192259,0,43,3,0
7093268,4247349,0,39,3,0
964582,964666,0,42,1,0
7613011,4765480,0,50,2,0
7538651,4691377,0,45,4,0
663615,663615,0,42,6,0
774223,774274,0,55,1,0
7655429,4807859,0,55,4,0
8896155,6054237,0,50,2,0
5269816,2437688,0,44,6,0
160057,160057,0,42,3,0
5805269,2962826,0,41,2,0
2034610,2033819,0,39,6,0
658849,658849,0,44,5,0
10623175,7750071,0,51,1,0
1192610,1192605,0,44,1,0
16831786,13811774,0,39,2,0
1065367,1065390,0,49,1,0
8164494,5323317,0,49,5,0
164845,164845,0,54,6,0
1957068,1956456,0,52,2,0
345493,345493,0,47,7,0
685782,685782,0,39,6,0
392118,392118,0,46,13,0
236095,236095,0,39,2,0
6001049,3157906,0,41,4,0
14363151,11484998,0,43,1,0
9993959,7121641,0,41,7,0
8866387,6024530,0,40,1,0
1356758,1356718,0,42,1,0
5328082,2495537,0,47,3,0
1061362,1061386,0,53,1,0
5353808,2521153,0,44,2,0
6235822,3392146,0,44,3,0
1248880,1248859,0,52,1,0
7818970,4971217,0,54,1,0
10543185,7670091,0,40,7,0
863318,863397,0,48,2,0
18228348,15204213,0,41,2,0
12758035,9880802,0,55,2,0
616437,616437,0,42,2,0
847000,847077,0,46,3,0
197647,197647,0,43,1,0
5599405,2760535,0,43,4,0
8718485,5876688,0,40,3,0
10338310,7465286,0,42,3,0
5102912,2271446,0,39,8,0
14200863,11322767,0,39,5,0
16585594,13566524,0,47,2,0
9663631,6793024,0,40,2,0
6939740,4094046,0,39,1,0
1605839,1605689,0,48,3,0
2182969,2181750,0,49,1,0
964228,964312,0,47,1,0
16833746,13813724,0,40,6,0
13610252,10732584,0,47,3,0
65073,65073,0,40,7,0
2240963,2239535,0,48,3,0
7370188,4523345,0,44,4,0
5541558,2706322,0,43,3,0
12797672,9920408,0,51,6,0
13705985,10828280,0,40,4,0
1374448,1374404,0,46,1,0
15645497,12648879,0,40,6,0
502127,502127,0,45,8,0
1574850,1575289,0,43,3,0
1344741,1344709,0,46,2,0
6833216,3987813,0,52,1,0
7933135,5093927,0,41,8,0
2238218,2236806,0,41,2,0
6919015,4073333,0,51,2,0
1385244,1385197,0,51,3,0
1013620,1013713,0,38,4,0
12760142,9882906,0,48,7,0
7890864,5045198,0,48,4,0
330533,330533,0,51,5,0
17821278,14798181,0,39,8,0
16648034,13628676,0,45,1,0
189638,189638,0,48,5,0
927610,927694,0,42,7,0
9818088,6945909,0,42,1,0
8414709,5573220,0,50,1,0
6311463,3467537,0,38,10,0
325346,325346,0,47,9,0
912844,912925,0,44,3,0
5195585,2363793,0,40,1,0
18862325,15836579,0,43,14,0
14845372,11939873,0,38,11,0
1356630,1356590,0,40,9,0
13011561,10134243,0,39,9,0
515222,515222,0,48,2,0
318027,318027,0,40,6,0
13124933,10247586,0,42,8,0
5332840,2500269,0,45,5,0
7530444,4683184,0,42,1,0
1208711,1208704,0,45,4,0
7878527,5031370,0,38,4,0
8070649,5229532,0,54,2,0
94151,94151,0,44,7,0
75605,75605,0,42,2,0
7363686,4517124,0,43,3,0
7322623,4476217,0,38,11,0
60203,60203,0,43,15,0
6985943,4140191,0,39,5,0
11231753,8355611,0,42,1,0
49257,49257,0,48,1,0
8599580,5757962,0,44,3,0
7973479,5132115,0,38,3,0
542698,542698,0,38,2,0
7226872,4380639,0,39,5,0
8766508,5924678,0,40,7,0
114422,114422,0,53,1,0
5249368,2417357,0,49,5,0
18743571,15718192,0,50,6,0
143486,143486,0,39,4,0
1963578,1962957,0,45,3,0
5161251,2329580,0,38,2,0
1047709,1047742,0,39,1,0
6973957,4128226,0,51,2,0
11654329,8777725,0,49,1,0
1391686,1391640,0,44,7,0
1630711,1630481,0,42,9,0
6504334,3659942,0,39,6,0
101527,101527,0,39,5,0
845470,845547,0,46,4,0
9928022,7055775,0,49,4,0
8159595,5318418,0,39,4,0
109786,109786,0,48,3,0
10364787,7491747,0,41,8,0
7987908,5146507,0,46,5,0
1660903,1660660,0,49,4,0
817709,817793,0,39,10,0
1699118,1698875,0,50,4,0
17930341,14906943,0,45,7,0
5266782,2434674,0,42,1,0
734592,734596,0,39,1,0
8440549,5599055,0,41,4,0
1746922,1746593,0,38,3,0
112376,112376,0,49,2,0
5884549,3041738,0,55,7,0
10917753,8044099,0,54,1,0
17132363,14111233,0,46,3,0
954037,954122,0,39,1,0
1070448,1070471,0,38,11,0
11230336,8354195,0,41,3,0
729781,729788,0,39,18,0
1756619,1756274,0,48,4,0
1719689,1719409,0,38,2,0
1221013,1221003,0,41,12,0
7086004,4240097,0,39,1,0
761535,761552,0,49,17,0
6245374,3401682,0,49,1,0
1196290,1196285,0,39,2,0
7203333,4357143,0,55,1,0
680341,680341,0,50,5,0
16705719,13686165,0,48,1,0
10577688,7704591,0,51,3,0
5307957,2475528,0,38,3,0
7069006,4223151,0,53,5,0
7290283,4443925,0,46,2,0
2564,2564,0,43,5,0
5478803,2645207,0,38,2,0
6378217,3534116,0,38,17,0
6984737,4138987,0,39,5,0
8890796,6048882,0,47,4,0
5565382,2729998,0,47,1,0
1186076,1186072,0,42,1,0
897008,897088,0,41,5,0
7784519,4937908,0,48,6,0
6160940,3317412,0,40,3,0
7384192,4537333,0,38,8,0
1948337,1947741,0,48,2,0
13025070,10147750,0,47,9,0
723888,723905,0,45,2,0
12857017,9979741,0,51,1,0
404569,404569,0,43,1,0
5818728,2976240,0,41,1,0
501732,501732,0,40,2,0
5729233,2887258,0,38,3,0
11001640,8127653,0,45,3,0
6244799,3401107,0,40,7,0
1173365,1173361,0,49,2,0
6676312,3831425,0,50,5,0
1147386,1147387,0,38,2,0
6111745,3268332,0,45,3,0
9104074,6261980,0,43,2,0
1028079,1028236,0,43,9,0
5287176,2454961,0,42,1,0
163195,163195,0,44,5,0
793918,793997,0,41,4,0
6365482,3521417,0,46,1,0
1698242,1697999,0,47,1,0
8342528,5501071,0,51,2,0
13435441,10557975,0,50,6,0
109191,109191,0,50,3,0
341023,341023,0,43,11,0
630151,630151,0,39,13,0
15815988,12804228,0,38,4,0
9882465,7010240,0,40,7,0
16978101,13957549,0,47,1,0
9679483,6808906,0,45,5,0
835816,835890,0,45,6,0
15175651,12231949,0,43,2,0
1177163,1177159,0,38,2,0
1086542,1086563,0,42,6,0
6703523,3858531,0,46,3,0
747991,748003,0,39,5,0
7351331,4504872,0,47,5,0
5567006,2731618,0,55,7,0
7888365,5042371,0,50,3,0
8419892,5578402,0,50,1,0
636362,636362,0,49,3,0
9683333,6812756,0,44,4,0
84212,84212,0,39,11,0
5711515,2870566,0,39,2,0
1428281,1428232,0,53,2,0
13594000,10716338,0,41,1,0
15342492,12378864,0,41,2,0
13559414,10681760,0,49,5,0
173434,173434,0,46,1,0
2041,2041,0,40,3,0
6825914,3980534,0,39,1,0
2138332,2137237,0,46,3,0
1392389,1392343,0,49,2,0
894789,894869,0,47,1,0
1054867,1054897,0,50,4,0
1009281,1009374,0,48,4,0
1613655,1613432,0,39,8,0
1633161,1632930,0,45,1,0
9124439,6282321,0,38,1,0
17923860,14900471,0,54,3,0
1211197,1211190,0,43,10,0
12885538,10008258,0,48,5,0
1338553,1338521,0,46,1,0
11391477,8515102,0,52,1,0
343377,343377,0,49,3,0
1137918,1137919,0,42,2,0
8418169,5576679,0,42,5,0
1249881,1249860,0,38,2,0
1167790,1167786,0,49,3,0
6797119,3951811,0,38,3,0
12949153,10071855,0,42,13,0
7768532,4901087,0,38,2,0
1858997,1858545,0,39,11,0
7516177,4668947,0,38,3,0
348492,348492,0,41,9,0
6869896,4024410,0,39,2,0
2171616,2170427,0,44,5,0
1636676,1636443,0,39,5,0
7603432,4755906,0,43,1,0
2102485,2101498,0,39,5,0
5652423,2811947,0,43,1,0
970392,970477,0,54,6,0
265254,265254,0,42,1,0
6140491,3297000,0,39,8,0
938155,938238,0,39,10,0
8113293,5272147,0,40,6,0
1247670,1247648,0,42,5,0
6802722,3957405,0,43,3,0
1737938,1737620,0,48,1,0
5700663,2859949,0,44,2,0
